"HolderAddress","Balance","PendingBalanceUpdate"
"0x98757bb3ceeda4b4fb00a8950516d283182717b8","804.9324","No"
"0xe22e05804ffd912f8e6c768c88858a8494c4f70a","3416.77000462772","No"
"0x933d8707204565bd11c8c796a58cad14c9a87780","118.785134651332","No"
"0xec704f8f5c1854027248ebe8efbaae4158ad5a18","25","No"
"0xd097e412ca2a83ff998ebdea6565e6d767ecbe7a","108.5","No"
"0x73bf5f6c932be66381dcdf92d31691fdd9cb1b4b","58.1819608827187","No"
"0x755beec673f546446990a52ebf1df858d9c74231","1006.6681599193","No"
"0xfb0ab73c0c4a888fb2a231db55c3858c49e9fe1f","11.7398119024565","No"
"0x1dc2d982c3a013b27ae4e3b2576dfc1c44b14094","138","No"
"0x58670a0f9c844f46fb80096a2fedd7184669944e","493.850213496967","No"
"0xc9e76fa980e26fae94db5de41cf9fc3dbeccf7b6","603.6349","No"
"0x92c105d6b20803fcb56f8e37b2685ea4a3a2e50f","239.974484882335","No"
"0x6127d27fb048571bf468538705298d2ab9c99f6d","479.03133144","No"
"0x9cbd6ac3de409f537294e36e5b58361d5ea2c076","137.021739610807","No"
"0xc9da00fbec0581ff05e8bb5104a31ba429c9e972","1089.39267621366","No"
"0x3b8b42f77d592c9fdc1f8d54baec74ad682a360b","9.36555657","No"
"0x9d23fdc41aee4a558e1149428ee4ff0343a6f5bf","47.145097","No"
"0x28868385811867e29eed0a18ca759f889133eca5","74.5029415900024","No"
"0x67ffdf268f083dc25f01eff65511662607be44e4","114","No"
"0x1e633e24be84b2308640f0abfb714f7a2109d079","2069.2190766151","No"
"0x7150ebc3e94af99df81ae2be8e8069b2e7270e39","100.000477402514","No"
"0x8585f91d74e20d416cd561ba280c241a98435ab6","561.108939162297","No"
"0x442032e684d2f58a8131b2f043cc1d88f19ec225","150.321744098484","No"
"0x55707dbfdd917bc839e06512d481da3759d8b132","11.1303476604299","No"
"0x5fdaa126d2b37cf28f34215cc12afa0155337943","29.4651822165434","No"
"0x2a900d8ad3d8dfd5af1a2c4b78c70e101cf027d1","33.8990412456735","No"
"0x5f439a0e0a04a5b8f8979f6bf0ba505b43a8f8fc","100","No"
"0x58d2ae5df94a0a488eaddea4bf1ed1efea66e500","0.38071919999998","No"
"0xbc3ace76d4b9d4f479386405cd20245df6e95777","10.2651284748022","No"
"0xd39a218185424ab7599a8a53709e965e6cb6f59a","190","No"
"0x05e74262a342d3054c415061cfa0a83420e8f3f4","57.1843176374737","No"
"0x463600cc07563f7f0ade1f820b43b66312e768e6","525.85591267827","No"
"0x58c1b1f5c769a34c9eda2a77c17d8da176709950","113.24320379","No"
"0x8524ea5da9e4d83618907cc2e2c22a35b4311d02","317.56","No"
"0x489d3741db68c7c60f1dfa045695a72cfc8b7b7d","0.999999999998187","No"
"0x4429ba7502b3fc73c590a5ed424e56bdee5b8774","101.16","No"
"0x61d57ede9694c717a6a07afa37ff0b5d96e49d77","1007.50819815","No"
"0xd098dd56558b205fd8d7fc8cc0c3e58ac19b2c6f","210.24","No"
"0x56c28e86d6013d4a06227c64d3320e7ce5f1c78c","54.896","No"
"0xe1f72858d8f5355eb365f22ca1168a4acd8993cc","124.271037994302","No"
"0x548e5d6b367dbbcadaab26b091ee5559920969ca","2190.78822745","No"
"0xf3c2fed76da53a0cf37d30469afafb42de1e07ac","103.8937","No"
"0x0e85b66196a1f639be68b012cd1e4ca516bfad24","155.36","No"
"0xa237bffba4e94b8cbd5c65d871f7d1ae930ed31f","19.3710757214827","No"
"0x1cadde30e89b1dfe1cea1d82466893833bdda522","101.35","No"
"0x49cd95f627f63a532368753388e59bf54181d386","148.5831","No"
"0x2f6c5d3751571b04b6dd744cd7e948138609e3f4","495.5403138","No"
"0x7c50b8d9e68778a266e2e9dc0755e15880db1ecd","220.958374606139","No"
"0xc588390028232552e5ae9af69ca619f54fea0181","214.338484399175","No"
"0xfc09a52c935eb7d51a7ce76d09bc4c4b923a677e","1009.0190728698","No"
"0x0877baaf4cd931789095d86f7cf68b728f8665d8","43.1333581164263","No"
"0x0aa3f3a42a7fe9dbfe21e845b17be53001e5eb15","250","No"
"0xb41152b80de8a867ebe88f6766d9b3fba946ed31","302.642850751141","No"
"0xf8b16f6cc96418fc28f03a1f12404a9617d3c902","107.675130293255","No"
"0x2a996bed2fbcd4a0dbc365e649c88c475b67d260","277.453889409654","No"
"0x41809b9e83c53d2ce86bccf55fcaab53690d0680","50","No"
"0x6e0fa8af6182100ee5f40714db03b5fb76510d05","154.796815894485","No"
"0x4b35237538fe70863d7e7bbbc83f3f621c6c4fb9","7.219109943655E-05","No"
"0x94cc007aec3e6035c59e00dcd6e6b81801dc996d","12.1839836320387","No"
"0xe826ee4796e7347e8e1863baaa77e2963015cbd5","17.3254580154055","No"
"0xe61f2d5b0a380cee6c8e315c3482e752e31d28d8","150","No"
"0x088c2493fb1868204c80587173cb41a68c73af29","0.266465641548509","No"
"0xa9f868a52d65b3f06a4f140beea0451ef5ba620a","1019.11411629136","No"
"0x8502468773bac797145f07d7ee7e40b799a48485","209.528959144849","No"
"0xe8e40afeed73479ffbceed8959c19391ae2d7d89","16.09209893","No"
"0x0430dbcd598b3ef1cd5c7de475938f3c44cae446","349.940790606466","No"
"0x0000000009a2265b720031d400866266aa6c87be","1E-18","No"
"0x5295be812479260d9ebc08faafd0f8d0c8c37e58","320.666908953347","No"
"0x6fe3155a6845b8a12a20d07fa23ad3b63449de69","721.43684332812","No"
"0xab2ffb05d5c309b6f90212f380dab8b2c71b9b6c","61.7167501321949","No"
"0x9052de7a8b6088bf693bf4757ba789b20845eab5","230.336555553726","No"
"0x3a83a7c612bfad632a2a0010195cbd437d16785b","114.8096","No"
"0xad4ec7591705acdd572adfa60f4cf653b652ff5f","129.658125772463","No"
"0xb45c93ce39b6f3fdbb68ebdb3ff518bd1d1972fa","2168.42","No"
"0x25b9213083694adec04aaf15f1f3f00b199d3e78","101.119719641476","No"
"0xec338cdb20c0aacff54f3ef92528e64352b88eb8","1.16","No"
"0x312cf8bc54be700320a87b65fc3970f46b053c49","18","No"
"0x32bea2010d40d035f965b3bba999f970574da9dc","0.09","No"
"0xa3d1761e16d1bc222336656482dac60a8014dcc7","206.454397639015","No"
"0x771734383afaa1b4d603b1413cee786b087beedf","33","No"
"0xb3d759bce9f6290b503dee6af58e1cc988fb63fd","19.5193855012516","No"
"0x24f0c1ad3faccb899be86d3af61667a43dcb21bb","370","No"
"0xe219bbe69c89b2802ceb1353e746e214c9c96a52","123.051353064934","No"
"0x263992036c2b93f3f4afd484ea8ee3ce6e0b98a6","291.165857145354","No"
"0xcccbc1bd3184f04cde010cdf42ac27d02fe85c07","64.2858","No"
"0xd1b146b5a638e4399ea933b636b094d46228f890","289.240230272853","No"
"0x380a5fb085d0ca39fb7e3cb29346c7e8ddde44cb","86.147648025506","No"
"0x5a8443f456f490dceead0922b0cc89afd598cec9","11","No"
"0xced86750bff4c358d5cedb8eeeddf3cba77f4cdc","55.2709801045178","No"
"0x3ee18b2214aff97000d974cf647e7c347e8fa585","4895584.92001523","No"
"0x00c11558803956f284301aeff543594a36780e73","157.148432121062","No"
"0x3b42b2021dffd1840e694efe3850414124156a4d","122.14397368465","No"
"0x7a45a6389c425b4b868799eac403c7a0610313d1","54.9459578114705","No"
"0x711d25750640ee4c704a89c26a4769d5e6c3e293","14.76568525","No"
"0x03410b6f375a275f805d309ebaa2e4aec2f9719d","312.088394680997","No"
"0x4783a8eccd0995b4b227e909fc5b5c7b32e16d8c","182.246923163237","No"
"0x5ea89422049ac2294f5da4516fba4645503ddf80","1025.6455","No"
"0xb88394899ebfb957573166770f9a8e2c9e1bdf9b","121.018201828192","No"
"0x45f4331d1f1bb8918f6a7c12b854fccd85fbab8a","0.54","No"
"0xd8d6e50866dbaade8a21db3efccb2c2a3711916e","523.757830889699","No"
"0x959ce950e00ea69f0ac1bb0078dd663466428d0c","523.234537821866","No"
"0xce3943262cb6aa06839d5785843f6715e3b6a8b0","175","No"
"0xe1ff53de70ae4ee6b46b943a2204f74db1d4e246","201.46","No"
"0xdac7254c8eb8fed3f284e22f77a14ac59f5c4ba6","134.270456172071","No"
"0xb0348772d64bf52c33f8c105f078092c31d87a2b","71.835676795148","No"
"0x555a0ff95b2762e30b6b518d7a36ed8306b05a56","990.16","No"
"0x5c92c0cdb84a5e6aeb5708b33066b7aa1e8336a4","30.4331217984696","No"
"0xadd2cd6f2b50161de65251b4862891aeccd75ed9","11.28","No"
"0xef07b305a9e767783af5308973c57b330ba3933c","217.284496019432","No"
"0x1b20aaa2911878bcaee2c3f00dfc1e35769ca254","33","No"
"0x29b704febd1e4160708300581f447c6d28f70f03","201.707517530182","No"
"0xa778d74985eddafddf16d87e452ad389c6a54a5d","209.670747236905","No"
"0x69e5b44d55d93b6dbdcd244a736304accf8b1f0e","191","No"
"0x610b6114d95637ba2ed4b492b941470e71ebdf5e","18.565163591674","No"
"0xbafb193f80ef79466ff6bdf7ffe054d7425630dd","109.442588963071","No"
"0x53a7562be9ab7b0e2c0107a14f5cd8c3dca94495","1093.81721136712","No"
"0x7b4ab13c4d36b7aeba16e3e5d2c7129837d83dcf","660.672194235455","No"
"0x004aa6d1f1a0b134148c130198836a15015ddff3","111.96119","No"
"0x748b88e28f87f07fd447dd577d007ea242409973","37.313044457578","No"
"0x1661761f1e7f0740707df76266294c6e15425c5c","4.86327675015972","No"
"0xe125b9804ac80e305f4164c8921c0de664ab9084","100","No"
"0xaa7fc8c91a0966662b4faf5bee884fd5cedda1d9","100.5","No"
"0x928477dabc0ed2a6ce6c33966a52ea58cbdea212","5484.89186494686","No"
"0x98df9d6bd59b863bf365fde11cb2922762085f94","304.14509273","No"
"0x201593af00d2f0ed9cce20594929d3f76fcb3f71","87.0430123589381","No"
"0x7230fe40eb36d7186dc7cc19371b173ba6239004","135.816932620892","No"
"0x990ab7745562f238c5521dd034f747e58d635093","188","No"
"0x7a44970bee13836da658e0078225d2ab5bfbd810","745.286003842299","No"
"0x3585afe6bb2af5230cf9670a730fcb6104b4294a","5","No"
"0xbd97473dfb20f61e8a67a83b48437a3fb35433a2","0.499937276593812","No"
"0xbcf5b0546c760236f168dde44d9382be45946c18","38","No"
"0x3321eaa4a13b419da076bc33babe82ef5bd83415","246.17150804","No"
"0x2f3b6dda10efe1fbb7069a1275699637f4b5f6a1","121.2288","No"
"0xe4fc2b0e796e3edcc24efdde26ab923786feaa6d","1","No"
"0x0b5f113e3b92a1f60ebe6ab00a5b1ec96b8dc8fb","126.653921841402","No"
"0xeda8f964ec80cef359218140a94c02ebbc06719f","1302.70667903093","No"
"0x477d324a827ee3bfc9228aba582463d66c2c071c","100.16","No"
"0x878b9267ed98399cf2cfb5efa06760ae5c958b91","128.56","No"
"0x50702545081abecab259c3b784b0fe0de049786a","128.186409781424","No"
"0xb4b73716a14860b1765eb4985c3fb009c8bc6bc4","1.071E-05","No"
"0xaa0459aa204e0a28a01f4c9d9b74d3ae719e7be8","548.259708160159","No"
"0x4812c99a87d7e875142cb21cb408c2c06f677f23","50.943062254566","No"
"0x408e4d4951a586da9c9fbbce959b166c369a6a90","52.1559710419534","No"
"0x5433947a555a4e8132ad146f00e21098e51617bc","488","No"
"0x0b0351dc2bab25e2136a9ecf1034bf50c4f3bbd0","904.629940727144","No"
"0xbdbc86e7882598a946ef8618d3bd9a62c09b7ad7","467.988798989109","No"
"0xecdde7e16ae2b7d816b89582a84b6ccf8adb6d4a","38.1609751046926","No"
"0x1d97ddc5a006a5bb8a71f80472a8f4c463e2d4bf","508.105664850214","No"
"0xe336b90e1a820e114e4a0953b44b1f6198022e98","76.1314102994865","No"
"0x0a20cce6070d740672391a98b8a7b311d84b78b5","321","No"
"0x68b9fefa637d3c7636ab394c98007b5f2972840b","1421","No"
"0x71995b2eefe9a362f29f803f4123c254b14d89db","101.10804051","No"
"0x1c37d4cfa8dc106c973dffb75d5462d0c884ec65","100","No"
"0x7793864ad5b629940856f581a37dd1361afea706","24.9743894914814","No"
"0x7dace962ee29b83d84a99dbb6ad9dc5ab1d64de4","22.085102788941","No"
"0x808debe2c802294af2a412ad3a97b0c71954e4c0","24.9720026509265","No"
"0x658287081b7cc2abb0537779d8b142dbdd5e7257","77.9481908540752","No"
"0xe3d929d4d2ad688c938a5b61d8cb45ee09ff11eb","122","No"
"0x3866aaddf7c4d77454acfd4b80d945a3e92284a8","4.633885427E-09","No"
"0xb7a056f9c2b7790567fd777f129fcc65d5623b46","331.31","No"
"0xc155efbeb10ad1debedcd4f05dc0e669e5ba7e25","1.6614","No"
"0xfe375ad2ec1c77a1fc2940d515d15a9200607231","199.690135992267","No"
"0x05051e632e9afe79470287ce47132135d5ecb157","116.61671204","No"
"0xe389e00e3d12b8e67d8abb4edd15e4335a2d5670","123.204540509466","No"
"0xc87216e598c860e02dd8ce98e2d157085e0e9d4e","12.3195134248187","No"
"0x800e700441a10a4c20781df1700159b40c8f8ab0","40.34596412","No"
"0xa3a3db47cf28fae8bb26e53fa57a5626dea461b5","2243.29357428","No"
"0x4b69db9110f069ab820b492e5940a9f804f40785","540.459338594052","No"
"0x085445a1de8ec06dceada95a4ef1316c306c6141","80","No"
"0x0c0d3fe6d7b16bae258b6157716b7e48fff1e12f","37.4409376528969","No"
"0xbedc19fafb1db5dfd5f41578ec841364a3877d23","387.21","No"
"0x8b4ce7308ab59a070ec6ac6eed8e57c4c6d49e9f","0.000693613806879299","No"
"0x554b3a30c3c7ee7dc8ff15f9b6d351449b845055","57.8827825453552","No"
"0x3848e758b0b46bbd67c570f6172815eb5eda7e2e","369.083465602335","No"
"0xe30aeceed3a91d6de44b03e1121c50c952f3c44f","118.11206224","No"
"0xf89ca69bbfb475d3e46e76c35ac0e983b69bc172","145.84594","No"
"0xe82a7cd3023cd1bff9621b50079d9847f1b7bab5","23.8","No"
"0x584bf9cc915433e7cb7f9dbe12f657efe31aca6e","413.21241","No"
"0x46fa8033898ef86516c2b47d95cbd381ea7e127b","359.75365502992","No"
"0x8f1bf22b99a7070f305bbbce4616b39830e9fbe1","280.3","No"
"0x5f1fc7b936135bd96071b96c52d65edbbd251ef0","617.638299","No"
"0xef6d61ea888b437f3f84d96426d420681b729962","9.2970356282415E-05","No"
"0x7a02f03606d3495c5bbe7b61af2a3151d4cd4e0d","175.303018620399","No"
"0x9a03dbf1cda21653fd1aa171c96cbce8372f1078","14.8044138133389","No"
"0x5f9cb913197a55785ea8873805fdece00adf8932","55.9987885790352","No"
"0x7c8ff954d2aa7dbb1c5e092fddbe6860142847bb","41.3852237053224","No"
"0x301fe9c584c3714a5982b80a0a6dfd6565e99c8b","173.819154498864","No"
"0x669c0339567920f83126dc7b33c91e12a6f991fe","1001","No"
"0xf5e855f8edde210f771e3cf59922450fc70703a0","37.0372944223965","No"
"0x16c98fd7493c215f39a9b642bf553a9144113533","79.8522999337111","No"
"0xc526678add318888ddd2cd8ca07d293160903d01","0.2","No"
"0xcbe363370835f18e0c7ecbcffd9fef6508469aef","20","No"
"0x058b3703af49d4010d5ceeba91a90b60ce75f8d3","37.2527","No"
"0x3e405123eacccaacdcaf0f17248817ac777087a2","308.943926761928","No"
"0x89c4ad16179210027294dd41527284b914f15b85","993.9","No"
"0xb668322fb933fb002e800db947a5fe43d2e37d02","50","No"
"0x3913b0a900bdbc8931c98f724ec83155352e0124","196.759393","No"
"0x7f0565018a5b99d2976f12c678b76ba56738bb41","581.04","No"
"0xa0c1c0716d8d7d5db223e8a1459a95623f37f148","0.55","No"
"0x1973f1667b1b630ccb603f64ee761f6c19f93e3a","177.227366873405","No"
"0xbecfc5b98ca2f92f5559a8cc5009519449b871c0","105","No"
"0xb0319645915b2f4129bb6550800ac41c6ef6206e","106.024630090476","No"
"0x8502474064bb57638a7ccc3dbdd392d3ab6f19f4","400","No"
"0xefe50b6da5a06895eb3fe02d32269fa1e8611033","1304.37101408851","No"
"0x13994d28fe7ab86a77d7125f85dacea20a4a5385","16.6221660553374","No"
"0x97ebdc67e9cd785bf716d22b184bee86936148af","3500.44049791021","No"
"0x123cfab104f5267d0918e8cb32913f8b9d4b75cf","175.166244274262","No"
"0x1890350a298acba08b7b61da71d52999a43a1850","31.1610835650683","No"
"0x796c2d48e778d34f7b5220110dc88998b9956afe","3983.62433053682","No"
"0xb655fb8bcc8cc82498b5e4a61e8bb05c9ee978f0","549.22499707","No"
"0x603222abac53ea43adc8e6c562dc39cb62313a2b","68.17668103","No"
"0x6edeb5b1526f2b71c06fe3aebbb9fb075d186cad","74.7723570930421","No"
"0x4697451862cbcd578bee5d49552675676d43809d","4105.98544067259","No"
"0xae5c68e8b979fe17429e6852b9a9c3b98bc03733","93.70842965","No"
"0xa8199dffca07ea0ea7e1594e326eefab85061f48","1.83562004476292","No"
"0x8386223e38b9cdc862dc0ccea9b09d7444bbaba5","740","No"
"0x27d409164a4b46038ce29c28e06894c78457fe5e","60.87","No"
"0xf427c5191c1fd1d7e25bec2dac4e81a146d6997f","30.1","No"
"0x688580a0f244e1b5f2bfb7a7f4b5f717d60c98bf","569.22496","No"
"0x22ecb0a5035f4f8184c7d67a852280ae85ea7d66","246.551046878639","No"
"0xb6ee929fb10279385d74e6921695e5a798ec8f71","11.1793","No"
"0xeb3fabdd34b9e0fad4d1bdf19572a60029eb7c33","65.3143","No"
"0x348bfb3b51de34edb7e09eddc176e7b054d416a6","165.976998877762","No"
"0x603e6ecb3d54bf6e21b4610bbd57d2601ae3f83a","98.3823","No"
"0xdec007973d40eea6843300ad0f96249e5fd005ca","36.7107002782706","No"
"0xeb8cd475f18c796d9b2ccb810235b42b0685804f","20.0476871887208","No"
"0xc1157c009f9ea8f6306b01a68ba421c77e9efd8a","0.0005","No"
"0xfe83f9d59701e0438a762407a6b3fc565856ffcb","317.496468940158","No"
"0xc50fb4b8a796b92e09d19c9b8b20f5ed10409353","8.77441673090314","No"
"0x130c422b9c2b2f7b3d04c655f0ffb7a2f75bd9e7","51.2634967874128","No"
"0x877cc30d622cc18fedb6b9288b717e452cdad274","59.7643","No"
"0xa5ed410c9234fdc4430fe35235d97ba7d18d1429","100","No"
"0x6598d8fc6732c578c89184cb31b1c93965b19141","52.8436618408584","No"
"0xc98561a915274dbac79ad31167a9811c94aed0a4","62.5025001909259","No"
"0xba58876d30574ce553006c1e13b9b6364263dc01","1750","No"
"0xaa01922191fb1e5b7410dd397d5c127ebf9c4822","65.6243","No"
"0x98573250f633a0be2ae8ea9896ccf92ab6f61f0a","18.39","No"
"0x75f96e75e4aaf231f56e4a475fc3bef07f513d69","230.5498","No"
"0x436d4cd9b84a0dbf48f4274e31f72664a10d25ee","0.19684739","No"
"0x9e3fedd05f4bc7a668299853a0b7b1f2cb477cdd","476.513","No"
"0x9aa8520e13061a84b93faef8f6dbacb151b2f801","345.937987088675","No"
"0x131595b25a1956ee51f561f97b5df08cc0cc13f2","188.1","No"
"0x022fbea37c9f9e8e0615a81f9dfcf74a5d35cb09","19.2178857941503","No"
"0x22922426d1363bde4aec474d01ba514eb5acd6a5","36.3109663850987","No"
"0x2f70684fc63efd20734a226c3347d751e84014cb","6.15678912416798","No"
"0x2c98b6a3ef945f6935d3222438d2987c5967319a","102","No"
"0xe004bf5d2044249edd3462c77ab0b80402974987","189.317225706524","No"
"0xa64f0f5ded9c158ff8670b38c3d10aac791ab91f","313.8","No"
"0x0906324ad9937aa8c94e3d8694dea6030653b0f3","66.6174962396689","No"
"0x6a6f862e52b5d6bfd74d5d539941b811cc7637ec","188.2016","No"
"0xd9edd02362b6b3a164876845d98664d56ff817e6","10","No"
"0x1e43306c2dffb1f74a873bd18cbcb45bd64dba08","163","No"
"0xb93df99ea4d4f5f4163967dd87a732234d03941c","293.0748494","No"
"0x288093a80b74bab810c797bd87aa1aa2d43281ea","70.0700164000718","No"
"0xe65801e88b9ab40bedc63741f5c986edb19e8afe","121.446703340227","No"
"0xa8a0ada7fd2eb19757f3b87b382cae388a060060","650.828243876574","No"
"0x35d4b96f7c36e6e3f2b50e93ad44bce670b38f51","344","No"
"0x4f336bb543aae09d23ecf69e42117e4f34033653","261.277531417096","No"
"0xb10c5d0ac81f4a561b00ec6511d6a1febf46c788","7.56710861117848","No"
"0x4425e736c289ed44425fe9ae259e55f1fe103e44","18.5347104387674","No"
"0xce22e1a5bf9708902acd0f33a2806184f545b443","0.01610327","No"
"0x47d3905e24adee0cac7b0328db2bf68c7aaca9a5","50","No"
"0xb5d25665c17da1ae6a75cd8acf1a11677fb8cc73","162.24767679","No"
"0x2edc0014f982953e1e25cd73784f09a144084508","1.14611840229058","No"
"0xf523f40af81d5d689468fafa5ad42df9a3dd3353","212.908726698331","No"
"0xdf5c70e6354db49ebec91115c6358952f2828822","144.5","No"
"0xff0996b1f05f1205f941398b349aa05ccf74d0ff","74.48667482728","No"
"0xe7b76b1281f7eff7942e6543ed9b8ce75a11dd7c","623.983284250117","No"
"0x098fff3daf4c181dab3ecce96af3eba5d2c955bb","1385.61298","No"
"0x22b47761b6e0d1af6015d0c53ee8e628e79b1013","1852.76772","No"
"0x23a49362ce7051db1041ea7ad45141618f428f71","177.454903029634","No"
"0x2fbe4560dd520af7be8535d8faf452cbe19f373a","100.209373102539","No"
"0xcfe59f27fb9dec4f1a51f8aa06167edc9b9a5757","181.672239761055","No"
"0x8ffb6c3f0189bae824f0b47c02b5addbf11b6451","30.8869142549381","No"
"0xb4bc5c2d5925377a8f62a1526699e3e451ae8a52","390.188846703115","No"
"0x4c15f1459e9aea6cae9f076812a52f9126d3d6a0","37.3857167554809","No"
"0x02ce06d2c20d76b575e2b256d8d0697adb0882de","242.48594935","No"
"0xd1947acf7c92f6b77eb52ffba432660fe3c29188","273.126148124688","No"
"0xba1359da5b5a57550232500eca6ef7adb707bed6","1040.660236409","No"
"0xaebf339827de3c224bd8cf59eb67f13e2df1e3b9","25","No"
"0xac7a7e9f08d2d7994d0aae690bd82500412de74a","628.349294492665","No"
"0x11f02ad55cd33c26edb4ae7c3a9085af6f36fbab","25","No"
"0x6b43889a71524cf1e3ebabde707d76ac74bb8029","50","No"
"0x4085ff8a06e88ea5c41d9741b21153332d7f1974","26.2170918979221","No"
"0xecb9e7795d1d4991adac5008f0c8f6013df9aaf0","175.8689","No"
"0x4fc3c180c02815f44821e633f79901dff427070b","41.7074985149758","No"
"0x02f6c56108739d6480f4d89b6ea89f1bcf14e999","20.7449272102244","No"
"0xcbe53cd79119a7a95783fd76540ef6eb36be5d66","131.102198627794","No"
"0xee80fe49a10dcc99cebe60ce93eb93e54cb6d9da","0.8","No"
"0xaa51d5c68af55467d7f94c4eb1ae196cd74ea77f","0.42484547","No"
"0x91638a67f139787310c551f1886d9d476dfa7c75","184.919905245264","No"
"0xd0c3dcd50757547f4f19df6df364816af203a2a9","12","No"
"0x7957c4c73ec1687e786fe9f049edbd57714a0b69","212.667644029645","No"
"0xdee8a94e78ff1b20405a581b756273b3b133b5e5","175.3373","No"
"0xffd07e297c7e07366d9ea19024e758689e50b465","100.544686772965","No"
"0x6fa54473743bc51ed33c54348111745ccfd60ef9","0.502645960469189","No"
"0xd8f17d98b785cdb3f6945ec80f21d7043bec8913","517.054045673005","No"
"0x2ee19deaa604fc028557d92a894ab62cf218ab00","81.8978400785465","No"
"0x8d3a39497f6a4ac3b9b3b6ca8bbe8e5c3250a567","0.46416975","No"
"0x90065dcc60652e9808b477da7f1030fee0c3d8f6","47.7106211775906","No"
"0x7c6ee4ae869d4f8aee8735ac46ce1d6d8bc66af5","4.97549545","No"
"0x354acc3e1eab878e51965420e714fdc8148ebfc3","6.32617452343958","No"
"0x480346f1e1f60d3eba43b25531026f6eedd70c51","24.1203327219204","No"
"0x7bd9c939c09390e02eed7a267ae8f00cb04c6ddc","12.8313135835153","No"
"0xd67ef2b6d21ed204b2ccefb34d0e08aab210df47","661.8","No"
"0xce2365e10e27d0ba6341fef0422566f3cf857596","500","No"
"0xa4948f414c49cb754a0bfaa86dd5b2d7bc37db65","1435.87369","No"
"0x3aafdafaeb3acd6c42409d54e280e6157ff81cb7","181.477629970969","No"
"0x247dd673f516b3d423374d1a7abf53478b9ac72e","27.87008766","No"
"0xf333d18643dc5d0dbd59f6fc52fb61ec38d4d4d1","37.31","No"
"0x603c97d79822111afeb6ea26b86341d6f5fb613a","300","No"
"0x5048d5620cfc3786868dff5e53d489309699c29f","197.50920526064","No"
"0xc213a9068e94d5dbd6b56cde665463f580f9207a","16.73856045","No"
"0x3c8ee119cc2b0280ac3144e155dfa36b85abfe65","25.1228414337989","No"
"0x964036d80afbe20da29cfa16788f4a7700569237","0.00060465","No"
"0x560998c71031be33a81cfa36846a66cfa6e6c5b1","33.0587048302722","No"
"0x9129e5536b582a7e8f45872949dbc818af2af2f7","5","No"
"0x0124bbcbc9b792fa3430e31ca1d959581fad94d0","18.8624818639075","No"
"0x011b8838aceb23611fcc2cc415cc7e26378eb897","115.5","No"
"0xe3c510cdbb29a81ec922db1f98ba2d97e4f3fe35","23.94281543","No"
"0xda0be1c153b77d8a138966027f894d3cafc33aa1","8","No"
"0x04b589d0eb886f0f176e85b0828b523068417579","1","No"
"0xf60e06f8beffd985f64707f814d87c674f609676","145.457669082278","No"
"0x5bb5ef947616603c7d8b933edbd6e2477a0f7177","76.5633730588121","No"
"0x80d5dc77a2d1b1b2beefc495392667d2540c4005","2026.3945","No"
"0x22e5b70bdaba4421a5931c4a8ed6d8d1720bda3b","2280.39419717977","No"
"0x1e04e00c62005eda67771e96c213a0c871c8a4fa","11","No"
"0xe1f3bbdda1d5164d8b55cf5ff4574c24c53571c6","102.428221857056","No"
"0xb9336a3da35208c34563e331c5ab4674d66e8f7f","28.1416","No"
"0x3b6abd2ef08a0c48b8b9278f8124e69c43bfbc86","188.010397571305","No"
"0x8ab9bbe09f7440a57b3cc5fd2f884953a25eb8de","96.54127145","No"
"0x5a7a275b292b8c00b723d67022b3c1fdae956217","0.759258561683766","No"
"0xe2282ec289de2e41fc83be22f670e9e0a85d15b4","127.088937620944","No"
"0x14b369e83cf6f3992b5f02b9fe1a1998820f2dc2","1217.88002848183","No"
"0x230aef6528ac4a89dce940d1959996eaa43f40c4","308.637097024892","No"
"0xebf0b7d81767981a8341e1f5be04aa1a700703f4","10.8889","No"
"0x1dbce8cb229f6769e74c3fea728af51dadef5a3e","9E-07","No"
"0xb4720d9becc29123eb99f29aed505f598e760a0c","50.201006771127","No"
"0x7c21a54c1a36a44181dc3fcec3dd0a28da1baff8","358.60187688635","No"
"0x921710433f0eb76acec99b2254975e4751ec1cc7","4.63072365218017","No"
"0x00a7dda627e819e16a61fa9b6cbd4168caf783d4","188.11","No"
"0xce50eb1ed739dee05aa48b4c5f41eb1ba8be1ab1","137.358447074382","No"
"0xa6d54fe337683245000a9a052fb615e6196d09d1","709.65097623","No"
"0xf5a69f4b7f18b35f9f943edcc07aad6c54d8761e","3360.59439037636","No"
"0x7ee561cfc3bd8162af8bcf888cccad95c26aec44","7.07301986103735","No"
"0x4761f25cec5cfa69b9e2b8c645a171719401b6ef","16862.259627","No"
"0xfa492670eea2db617cc0b1647419319f92b55a6d","196.64","No"
"0x294ea6ab6b9a437e66d24d555b386ef95a52a616","309.792349169275","No"
"0xedf5c031c6b79e7874ca335fbae06e24717b814e","23.6767116777231","No"
"0x0ee8bf7dedf8b9117ca0122c0b1153c285295a55","1783.67568354027","No"
"0x1682b6ef7efd8ac2cf48df2a4501d7dd870a9b89","235.03021076","No"
"0x74083aaf0a4cda21746f648e72b0c742247e7d20","62.2414735073898","No"
"0xfee255b50ad10294957054e3650f961b2d2ab1b4","619.982","No"
"0x5441c97d33063dfa28defef4ee2250c8db01954b","458","No"
"0xc9d1e4ac3a5dd3677ec37dc7f6a3eca417560a7b","118","No"
